,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.3178854625550662,1.0803255229485795,0.4522100470144005,0.2878031160328174,0.17956780775819872,0.375210982950533,0.6813067453994439,0.911179211212983,0.4751940423746591,0.24644346299034137,0.27818396183303784,0.2378907466737863,0.21908545593057532,0.2174119868211602,0.21170339490921325,0.152376934795982
1,1.0803255229485795,2.633926247288503,0.8969641262144771,0.4174480089156003,0.21104287177633163,0.3015866602639466,0.4184978692635498,0.7496797470017335,0.700523206413627,0.4399085019973615,0.3325685037338398,0.2251619503056596,0.24109288405395268,0.18617364516305437,0.16656122676137275,0.16184367547831108
2,0.4522100470144005,0.8969641262144771,2.9891596638655464,0.8127037236913114,0.3396853116246499,0.2381129001218808,0.3332054353656356,0.553042991199434,0.6549035420619861,0.681333192561522,0.3836891976707696,0.2694809438927086,0.23278505086245027,0.17676470588235293,0.17079330538898135,0.13540577524355574
3,0.2878031160328174,0.4174480089156003,0.8127037236913114,3.994587155963303,1.294215245922528,0.5028655017858393,0.40130623332682674,0.4870213976935482,0.7111708874138587,0.7139719144147665,0.6954852995292296,0.567748007598925,0.3269127750569083,0.13411764705882354,0.17569518950756496,0.10684206340335159
4,0.17956780775819872,0.21104287177633163,0.3396853116246499,1.294215245922528,1.9839583333333333,1.2063656435538592,0.7403099881796691,0.501840072624323,0.6716537058371737,0.7609623142627295,0.9100997723605349,0.7758633207070706,0.44425104427736006,0.21329613095238095,0.22468965460090162,0.11650320863271894
5,0.375210982950533,0.3015866602639466,0.2381129001218808,0.5028655017858393,1.2063656435538592,1.6310229007633588,1.2621471495858372,0.73671748959825,0.5827313469588771,0.6354313432253534,0.6959472511693221,0.921180796514766,0.5186661309762957,0.31070033356854193,0.22341328863706755,0.144287429262325
6,0.6813067453994439,0.4184978692635498,0.3332054353656356,0.40130623332682674,0.7403099881796691,1.2621471495858372,1.659517730496454,1.1207784447447542,0.6935482563650031,0.6078879746758974,0.6761298372619994,0.6484158070062325,0.5104789633658614,0.30293962691459564,0.20379979349684318,0.16510728695155105
7,0.911179211212983,0.7496797470017335,0.553042991199434,0.4870213976935482,0.501840072624323,0.73671748959825,1.1207784447447542,1.5454652880354505,1.1075630946141262,0.679234723791454,0.6470700000612907,0.6981656856601465,0.4061129485456625,0.28476865931010514,0.2669844146046541,0.1414303967971604
8,0.4751940423746591,0.700523206413627,0.6549035420619861,0.7111708874138587,0.6716537058371737,0.5827313469588771,0.6935482563650031,1.1075630946141262,1.3637480798771122,1.1796955542122327,0.7875191056211,0.6235838220918866,0.4838237529307139,0.29339184060721063,0.2378353111973868,0.14731007159341047
9,0.24644346299034137,0.4399085019973615,0.681333192561522,0.7139719144147665,0.7609623142627295,0.6354313432253534,0.6078879746758974,0.679234723791454,1.1796955542122327,1.2498807495741056,1.109638997080591,0.7495596940443618,0.37259632898259276,0.20772121455055614,0.22111688005431931,0.14410761756201612
10,0.27818396183303784,0.3325685037338398,0.3836891976707696,0.6954852995292296,0.9100997723605349,0.6959472511693221,0.6761298372619994,0.6470700000612907,0.7875191056211,1.109638997080591,1.5187828492392808,1.2360689362504713,0.5501825934129931,0.32073392842614223,0.22083258235210623,0.15458058360911592
11,0.2378907466737863,0.2251619503056596,0.2694809438927086,0.567748007598925,0.7758633207070706,0.921180796514766,0.6484158070062325,0.6981656856601465,0.6235838220918866,0.7495596940443618,1.2360689362504713,1.6793434343434344,1.0569529695450748,0.39880623461505815,0.2885835683807044,0.15222847026970737
12,0.21908545593057532,0.24109288405395268,0.23278505086245027,0.3269127750569083,0.44425104427736006,0.5186661309762957,0.5104789633658614,0.4061129485456625,0.4838237529307139,0.37259632898259276,0.5501825934129931,1.0569529695450748,1.3745563909774436,0.7242361786819991,0.34457221813483585,0.1870024451945233
13,0.2174119868211602,0.18617364516305437,0.17676470588235293,0.13411764705882354,0.21329613095238095,0.31070033356854193,0.30293962691459564,0.28476865931010514,0.29339184060721063,0.20772121455055614,0.32073392842614223,0.39880623461505815,0.7242361786819991,1.0916806722689076,0.6933149154649927,0.2280662227402676
14,0.21170339490921325,0.16656122676137275,0.17079330538898135,0.17569518950756496,0.22468965460090162,0.22341328863706755,0.20379979349684318,0.2669844146046541,0.2378353111973868,0.22111688005431931,0.22083258235210623,0.2885835683807044,0.34457221813483585,0.6933149154649927,0.9731742243436754,0.5366010472562647
15,0.152376934795982,0.16184367547831108,0.13540577524355574,0.10684206340335159,0.11650320863271894,0.144287429262325,0.16510728695155105,0.1414303967971604,0.14731007159341047,0.14410761756201612,0.15458058360911592,0.15222847026970737,0.1870024451945233,0.2280662227402676,0.5366010472562647,0.4683411433926898
