,simulation,polymod
0,2.3178854625550662,2.285792551260064
1,1.0803255229485795,0.5237771373308274
2,0.4522100470144005,0.165824046633737
3,0.2878031160328174,0.23770223092733417
4,0.17956780775819872,0.2775463057063997
5,0.375210982950533,0.3829336581212551
6,0.6813067453994439,0.738007379573533
7,0.911179211212983,0.4744377178674939
8,0.4751940423746591,0.2500513919930496
9,0.24644346299034137,0.17124876320079546
10,0.27818396183303784,0.26346377407079613
11,0.2378907466737863,0.08341244491007169
12,0.21908545593057532,0.08119565568230873
13,0.2174119868211602,0.046144944689846396
14,0.21170339490921325,0.08087011112471776
15,0.152376934795982,0.09161826175564393
16,1.0803255229485795,0.5237771373308274
17,2.633926247288503,1.719495497516042
18,0.8969641262144771,0.4480342933294284
19,0.4174480089156003,0.2140769611038385
20,0.21104287177633163,0.06280817354278287
21,0.3015866602639466,0.20548812230161836
22,0.4184978692635498,0.41466673815853383
23,0.7496797470017335,0.5043102116266149
24,0.700523206413627,0.44919365903917274
25,0.4399085019973615,0.1426501072855879
26,0.3325685037338398,0.22693078752555518
27,0.2251619503056596,0.06442310653584368
28,0.24109288405395268,0.1649921775244897
29,0.18617364516305437,0.08641617013628802
30,0.16656122676137275,0.04474504369443218
31,0.16184367547831108,0.07895859821071408
32,0.4522100470144005,0.165824046633737
33,0.8969641262144771,0.4480342933294284
34,2.9891596638655464,2.4309528510713245
35,0.8127037236913114,0.9577978685064605
36,0.3396853116246499,0.1160970007032121
37,0.2381129001218808,0.08715233951462154
38,0.3332054353656356,0.15326754382204935
39,0.553042991199434,0.5786492933696916
40,0.6549035420619861,0.8362622191248655
41,0.681333192561522,0.3865973786524374
42,0.3836891976707696,0.1915157057450934
43,0.2694809438927086,0.05214800750506837
44,0.23278505086245027,0.03085372199146019
45,0.17676470588235293,0.06556203110327777
46,0.17079330538898135,0.03565764802056211
47,0.13540577524355574,0.02042752531081111
48,0.2878031160328174,0.23770223092733417
49,0.4174480089156003,0.2140769611038385
50,0.8127037236913114,0.9577978685064605
51,3.994587155963303,4.306941818993406
52,1.294215245922528,1.3989138369886216
53,0.5028655017858393,0.2878072004424537
54,0.40130623332682674,0.17465615279428126
55,0.4870213976935482,0.7128427084105567
56,0.7111708874138587,1.1843563289024401
57,0.7139719144147665,1.280112681656094
58,0.6954852995292296,0.6648901253996649
59,0.567748007598925,0.1638270515747808
60,0.3269127750569083,0.08422692183468808
61,0.13411764705882354,0.042991589883362276
62,0.17569518950756496,0.09762560780508842
63,0.10684206340335159,0.017407346311381418
64,0.17956780775819872,0.2775463057063997
65,0.21104287177633163,0.06280817354278287
66,0.3396853116246499,0.1160970007032121
67,1.294215245922528,1.3989138369886216
68,1.9839583333333333,2.8959217388459653
69,1.2063656435538592,1.1182000560019905
70,0.7403099881796691,0.5433865453696389
71,0.501840072624323,0.47283548173437373
72,0.6716537058371737,0.6656343624393419
73,0.7609623142627295,0.6335015811465384
74,0.9100997723605349,0.5451379617752377
75,0.7758633207070706,0.2439635026939711
76,0.44425104427736006,0.09218750885636429
77,0.21329613095238095,0.047209750831193394
78,0.22468965460090162,0.04082450770491919
79,0.11650320863271894,0.03283403085942106
80,0.375210982950533,0.3829336581212551
81,0.3015866602639466,0.20548812230161836
82,0.2381129001218808,0.08715233951462154
83,0.5028655017858393,0.2878072004424537
84,1.2063656435538592,1.1182000560019905
85,1.6310229007633588,1.7505497062635598
86,1.2621471495858372,1.111071101444989
87,0.73671748959825,0.5677690360400368
88,0.5827313469588771,0.4758392860776439
89,0.6354313432253534,0.7073034546409963
90,0.6959472511693221,0.6407682095724543
91,0.921180796514766,0.4034312071060941
92,0.5186661309762957,0.19006343265242553
93,0.31070033356854193,0.07481729065611475
94,0.22341328863706755,0.08986890640113909
95,0.144287429262325,0.06083304245517042
96,0.6813067453994439,0.738007379573533
97,0.4184978692635498,0.41466673815853383
98,0.3332054353656356,0.15326754382204935
99,0.40130623332682674,0.17465615279428126
100,0.7403099881796691,0.5433865453696389
101,1.2621471495858372,1.111071101444989
102,1.659517730496454,2.011490879897011
103,1.1207784447447542,1.1260538377740443
104,0.6935482563650031,0.9246795042875176
105,0.6078879746758974,0.5833141233924068
106,0.6761298372619994,0.6398503343117132
107,0.6484158070062325,0.3778407684028166
108,0.5104789633658614,0.2113469467498303
109,0.30293962691459564,0.14626318903814878
110,0.20379979349684318,0.1579270376013123
111,0.16510728695155105,0.16393246020790922
112,0.911179211212983,0.4744377178674939
113,0.7496797470017335,0.5043102116266149
114,0.553042991199434,0.5786492933696916
115,0.4870213976935482,0.7128427084105567
116,0.501840072624323,0.47283548173437373
117,0.73671748959825,0.5677690360400368
118,1.1207784447447542,1.1260538377740443
119,1.5454652880354505,1.9201933259480026
120,1.1075630946141262,1.1493103331800496
121,0.679234723791454,0.8263734783526242
122,0.6470700000612907,0.5583364900410259
123,0.6981656856601465,0.3778132256713068
124,0.4061129485456625,0.22751273268337105
125,0.28476865931010514,0.17197356717749024
126,0.2669844146046541,0.3112126566026923
127,0.1414303967971604,0.08779832136405544
128,0.4751940423746591,0.2500513919930496
129,0.700523206413627,0.44919365903917274
130,0.6549035420619861,0.8362622191248655
131,0.7111708874138587,1.1843563289024401
132,0.6716537058371737,0.6656343624393419
133,0.5827313469588771,0.4758392860776439
134,0.6935482563650031,0.9246795042875176
135,1.1075630946141262,1.1493103331800496
136,1.3637480798771122,1.576407146144589
137,1.1796955542122327,1.1827500986949073
138,0.7875191056211,0.7819433326620553
139,0.6235838220918866,0.39110938815588725
140,0.4838237529307139,0.24742598398603158
141,0.29339184060721063,0.256798315807094
142,0.2378353111973868,0.14551591838505412
143,0.14731007159341047,0.12119469888608421
144,0.24644346299034137,0.17124876320079546
145,0.4399085019973615,0.1426501072855879
146,0.681333192561522,0.3865973786524374
147,0.7139719144147665,1.280112681656094
148,0.7609623142627295,0.6335015811465384
149,0.6354313432253534,0.7073034546409963
150,0.6078879746758974,0.5833141233924068
151,0.679234723791454,0.8263734783526242
152,1.1796955542122327,1.1827500986949073
153,1.2498807495741056,1.4125824979459647
154,1.109638997080591,1.0029956165634175
155,0.7495596940443618,0.4566435969578619
156,0.37259632898259276,0.21344557560079686
157,0.20772121455055614,0.11616274451961212
158,0.22111688005431931,0.23916959760695236
159,0.14410761756201612,0.07752282125059962
160,0.27818396183303784,0.26346377407079613
161,0.3325685037338398,0.22693078752555518
162,0.3836891976707696,0.1915157057450934
163,0.6954852995292296,0.6648901253996649
164,0.9100997723605349,0.5451379617752377
165,0.6959472511693221,0.6407682095724543
166,0.6761298372619994,0.6398503343117132
167,0.6470700000612907,0.5583364900410259
168,0.7875191056211,0.7819433326620553
169,1.109638997080591,1.0029956165634175
170,1.5187828492392808,1.462396783712459
171,1.2360689362504713,0.7230147236010858
172,0.5501825934129931,0.2178550276457572
173,0.32073392842614223,0.15754325174778064
174,0.22083258235210623,0.10597189466300605
175,0.15458058360911592,0.195881375995734
176,0.2378907466737863,0.08341244491007169
177,0.2251619503056596,0.06442310653584368
178,0.2694809438927086,0.05214800750506837
179,0.567748007598925,0.1638270515747808
180,0.7758633207070706,0.2439635026939711
181,0.921180796514766,0.4034312071060941
182,0.6484158070062325,0.3778407684028166
183,0.6981656856601465,0.3778132256713068
184,0.6235838220918866,0.39110938815588725
185,0.7495596940443618,0.4566435969578619
186,1.2360689362504713,0.7230147236010858
187,1.6793434343434344,1.0021504549741838
188,1.0569529695450748,0.4411645673626255
189,0.39880623461505815,0.21666269882784972
190,0.2885835683807044,0.17171492738659044
191,0.15222847026970737,0.08859000726226346
192,0.21908545593057532,0.08119565568230873
193,0.24109288405395268,0.1649921775244897
194,0.23278505086245027,0.03085372199146019
195,0.3269127750569083,0.08422692183468808
196,0.44425104427736006,0.09218750885636429
197,0.5186661309762957,0.19006343265242553
198,0.5104789633658614,0.2113469467498303
199,0.4061129485456625,0.22751273268337105
200,0.4838237529307139,0.24742598398603158
201,0.37259632898259276,0.21344557560079686
202,0.5501825934129931,0.2178550276457572
203,1.0569529695450748,0.4411645673626255
204,1.3745563909774436,0.8481233643442494
205,0.7242361786819991,0.3854314675478958
206,0.34457221813483585,0.31543833612756195
207,0.1870024451945233,0.09289638755233341
208,0.2174119868211602,0.046144944689846396
209,0.18617364516305437,0.08641617013628802
210,0.17676470588235293,0.06556203110327777
211,0.13411764705882354,0.042991589883362276
